model,n_params,n_samples,max_set_size,min_value,max_value,label,multisets,loss,epochs,lr,weight_decay,avg_test_loss
deepsets_invariant_mlp_sum_mlp,251,1000,10,0,10,sum,False,mse,5,5e-05,0.005,0.00033704576417676436
deepsets_invariant_mlp_sum_mlp,251,1000,10,0,10,max,False,mse,5,5e-05,0.005,2.497898410847687
deepsets_invariant_mlp_sum_mlp,251,1000,10,0,10,cardinality,False,mse,5,5e-05,0.005,0.0010011448583689315
deepsets_invariant_mlp_sum_mlp,251,1000,10,0,10,mode,True,mse,5,5e-05,0.005,5.521848800844829
deepsets_invariant_mlp_sum_mlp,251,1000,10,0,10,sum,True,mse,5,5e-05,0.005,0.0001713763629254572
deepsets_invariant_mlp_sum_mlp,251,1000,10,0,10,max,True,mse,5,5e-05,0.005,4.058276081319899
deepsets_invariant_mlp_sum_mlp,251,1000,10,0,10,cardinality,True,mse,5,5e-05,0.005,0.00042384294340776305
deepsets_invariant_mlp_elementmax_mlp,251,1000,10,0,10,max,False,mse,5,5e-05,0.005,2.262398210405081e-06
deepsets_invariant_mlp_elementmax_mlp,251,1000,10,0,10,max,True,mse,5,5e-05,0.005,1.1292690419395511e-06
deepsets_invariant_mlp_sum_mlp,251,1000,10,0,10,max,True,mse,5,5e-05,0.005,0.05730958250520007
deepsets_invariant_mlp_sum_mlp,251,100,10,0,10,max,True,mse,5,5e-05,0.005,0.02874717439750384
deepsets_mlp_sum,251,1000,10,0,10,sum,True,mse,20,0.001,0.005,0.00018049798700303654
deepsets_mlp_max,251,1000,10,0,10,sum,True,mse,20,0.001,0.005,102.15852618217468
deepsets_mlp_sum,251,1000,10,0,10,sum,True,mse,20,0.001,0.005,0.0008805766883597244
deepsets_mlp_max,251,1000,10,0,10,sum,True,mse,20,0.001,0.005,84.45994997024536
deepsets_mlp_sum,251,1000,10,0,10,sum,True,mse,20,0.001,0.005,0.0015941060046316124
deepsets_mlp_max,251,1000,10,0,10,sum,True,mse,20,0.001,0.005,99.24964904785156
deepsets_mlp_sum,251,1000,10,0,10,sum,True,mse,20,0.001,0.005,0.0014817064220551401
deepsets_mlp_max,251,1000,10,0,10,sum,True,mse,20,0.001,0.005,110.2879204750061
deepsets_mlp_sum,251,1000,10,0,10,sum,True,mse,20,0.001,0.005,0.003730351570993662
deepsets_mlp_max,251,1000,10,0,10,sum,True,mse,20,0.001,0.005,96.32775020599365
deepsets_mlp_sum,251,1000,10,0,10,longest_seq_length,True,mse,20,0.001,0.005,0.2320852754637599
deepsets_mlp_sum,251,1000,10,0,10,longest_seq_length,True,mse,20,0.001,0.005,0.2206595353782177
deepsets_mlp_sum,251,1000,10,0,10,largest_contiguous_sum,True,mse,20,0.001,0.005,0.0003416206145629985
deepsets_mlp_sum,251,1000,10,0,10,largest_pair_sum,True,mse,20,0.001,0.005,10.209914118051529
deepsets_mlp_sum,251,1000,10,0,10,largest_triple_sum,True,mse,20,0.001,0.005,11.418177157640457
pna_sum,141,1000,10,0,10,sum,True,mse,20,0.001,0.005,0.7203845363110304
deepsets_mlp_sum,251,1000,10,0,10,sum,True,mse,20,0.001,0.005,0.00032225186259893235
deepsets_mlp_sum,251,1000,10,0,10,sum,True,mse,5,0.001,0.005,0.0710252111312002
deepsets_mlp_sum,251,1000,10,0,10,sum,True,mse,4,0.001,0.005,0.03431552951224148
deepsets_mlp_sum,251,1000,10,0,10,sum,True,mse,4,0.001,0.005,0.046038197353482246
deepsets_mlp_sum,251,1000,10,0,10,sum,True,mse,45,0.001,0.005,0.0008436127718596254
deepsets_mlp_sum,251,1000,10,0,10,sum,True,mse,51,0.001,0.005,0.0002616058854982839
deepsets_mlp_sum,251,1000,10,0,10,max,True,mse,69,0.001,0.005,0.11596179660409689
deepsets_mlp_sum,251,1000,10,0,10,max,True,mse,33,0.001,0.005,0.19571337150409818
deepsets_mlp_sum,251,1000,10,0,10,sum,True,mse,55,0.001,0.005,0.0018899884016718715
deepsets_mlp_sum,251,1000,10,0,10,sum,True,mse,200,0.001,0.005,2.164046399855124e-07
deepsets_mlp_sum,251,1000,10,0,10,sum,True,mse,98,0.001,0.005,0.00011165462638018653
deepsets_mlp_sum,251,1000,10,0,10,sum,True,mse,25,0.001,0.005,0.00021862855783183477
deepsets_mlp_sum,251,1000,10,0,10,sum,True,mse,28,0.001,0.005,0.00015367296896329208
deepsets_mlp_sum,251,1000,10,0,10,sum,True,mse,18,0.001,0.005,0.0003927321631636005
deepsets_mlp_sum,251,1000,10,0,10,sum,True,mse,18,0.001,0.005,0.0003927321631636005
