type,data_dim,laten_dim,n_params,max_set_size,min_value,max_value,label,multisets,train_samples,valid_samples,test_samples,train_label_mean,train_label_std,train_label_min,train_label_max,train_label_median,train_label_mode,train_delta,valid_label_mean,valid_label_std,valid_label_min,valid_label_max,valid_label_median,valid_label_mode,valid_delta,test_label_mean,test_label_std,test_label_min,test_label_max,test_label_median,test_label_mode,test_delta,max_epochs,patience,min_delta,lr,batch_size,random_seed,weight_decay,grad_norm_threshold,use_batch_sampler,use_gpu,results_out,loss,epochs,avg_train_loss,best_valid_loss,test_mse,test_mae,test_med_ae,test_max_error,test_mape,test_r2,avg_test_loss
deepsets_mlp_sum,1,8,6113,8,-100,100,longest_seq_length,True,10000,1000,1000,2.8167,1.8482158184051514,1.0,8.0,2.0,1.0,1.5942808389663696,2.847,1.8642935752868652,1.0,8.0,2.0,1.0,1.6074562072753906,2.83,1.9034442901611328,1.0,8.0,2.0,1.0,1.581365942955017,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,122,0.4256894383460853,0.40627958811819553,0.3962271213531494,0.4284878373146057,0.2773672938346863,3.51809024810791,0.20869237184524536,0.890638653187336,0.39630462136119604
deepsets_mlp_sum,1,8,6921,16,-100,100,longest_seq_length,True,10000,1000,1000,4.8908,3.603647470474243,1.0,16.0,4.0,2.0,2.091695785522461,4.926,3.650825262069702,1.0,16.0,4.0,1.0,2.1009390354156494,4.963,3.8368778228759766,1.0,16.0,4.0,1.0,2.0765628814697266,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,73,1.158550834200185,1.1185740493237972,1.11140775680542,0.7592978477478027,0.537259578704834,4.2448930740356445,0.2532190978527069,0.9245051293640069,1.123063113540411
deepsets_mlp_sum,1,8,8537,32,-100,100,longest_seq_length,True,10000,1000,1000,9.1299,7.251208305358887,1.0,32.0,7.0,2.0,2.6542019844055176,9.114,7.206871509552002,1.0,32.0,7.0,2.0,2.683840274810791,9.416,7.441837310791016,1.0,32.0,7.0,2.0,2.6701650619506836,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,117,2.6058759643773364,2.3143942430615425,2.3651962280273438,1.1030001640319824,0.7487587928771973,8.227815628051758,0.21802322566509247,0.9572922334607519,2.3742121160030365
deepsets_mlp_sum,1,8,11769,64,-100,100,longest_seq_length,True,10000,1000,1000,18.134,14.850409507751465,1.0,64.0,14.0,2.0,3.265380859375,17.876,14.517804145812988,1.0,62.0,13.5,4.0,3.2791078090667725,18.156,14.922991752624512,1.0,63.0,14.0,3.0,3.2431869506835938,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,97,11.356355408954013,10.715854555368423,10.945305824279785,2.350979804992676,1.601441502571106,16.540550231933594,0.28634193539619446,0.9508508382161213,10.957762271165848
deepsets_mlp_sum,1,8,18233,128,-100,100,longest_seq_length,True,10000,1000,1000,37.717,31.198516845703125,1.0,128.0,29.0,2.0,3.914503574371338,38.172,30.963890075683594,1.0,126.0,31.0,2.0,3.9179515838623047,37.7,30.94078254699707,1.0,126.0,30.0,1.0,3.8802285194396973,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,40,53.73215808989895,52.802868366241455,47.047508239746094,5.062920093536377,3.6726245880126953,26.200767517089844,0.3001507520675659,0.9508556034311962,46.515026330947876
deepsets_mlp_sum,1,8,6113,8,-100,100,largest_contiguous_sum,True,10000,1000,1000,106.5284,94.77655029296875,-100.0,580.0,97.0,98.0,1.5935304164886475,102.543,98.34735107421875,-98.0,437.0,93.0,33.0,1.5713962316513062,105.512,100.7816390991211,-100.0,488.0,92.0,69.0,1.5809353590011597,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,122,9.83451346227318,8.878170922398567,6.49020528793335,1.3527061939239502,0.8603801727294922,17.888608932495117,71700041433088.0,0.9993610076897987,6.506573900580406
deepsets_mlp_sum,1,8,6921,16,-100,100,largest_contiguous_sum,True,10000,1000,1000,209.3274,153.24949645996094,-100.0,819.0,191.0,156.0,2.086803913116455,202.941,150.5286407470703,-100.0,697.0,189.0,33.0,2.0597832202911377,207.773,156.00286865234375,-98.0,724.0,185.0,76.0,2.063805103302002,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,143,17.687218123940145,23.70828076452017,12.717767715454102,1.53330659866333,0.9518775939941406,38.550777435302734,7994046676992.0,0.9994774284660716,12.47853671014309
deepsets_mlp_sum,1,8,8537,32,-100,100,largest_contiguous_sum,True,10000,1000,1000,410.1854,268.93426513671875,-100.0,1450.0,391.0,97.0,2.649203062057495,406.082,273.1595764160156,-99.0,1249.0,385.0,392.0,2.618053913116455,398.226,267.8840637207031,-94.0,1170.0,372.5,94.0,2.6180479526519775,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,19,81.14187342422024,40.352884605526924,81.34675598144531,2.7475006580352783,1.320587158203125,82.8973159790039,0.06118207052350044,0.9988664348011371,80.30487312376499
deepsets_mlp_sum,1,8,11769,64,-100,100,largest_contiguous_sum,True,10000,1000,1000,806.3981,495.7025451660156,-100.0,2595.0,784.0,202.0,3.2619073390960693,789.287,505.3406677246094,-94.0,2111.0,772.5,331.0,3.2282028198242188,798.072,504.1612854003906,-90.0,2214.0,781.0,195.0,3.222740888595581,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,52,59.18787170747283,29.051645133644342,31.20741844177246,1.2717230319976807,0.620880126953125,77.4649658203125,0.029838494956493378,0.9998772224952885,31.28816832602024
deepsets_mlp_sum,1,8,18233,128,-100,100,largest_contiguous_sum,True,10000,1000,1000,1600.838,965.1260375976562,-99.0,4331.0,1579.0,548.0,3.906660556793213,1572.262,978.936767578125,-64.0,4120.0,1572.0,117.0,3.873002052307129,1591.27,988.899169921875,-86.0,4169.0,1539.5,96.0,3.8627851009368896,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,21,466.0668768085492,10.20877105742693,12.758281707763672,0.6838420629501343,0.3428535461425781,86.02490234375,0.007543642073869705,0.9999869536749865,12.473935604095459
