type,data_dim,laten_dim,n_params,max_set_size,min_value,max_value,label,multisets,train_samples,valid_samples,test_samples,train_label_mean,train_label_std,train_label_min,train_label_max,train_label_median,train_label_mode,train_label_entropy,train_delta,valid_label_mean,valid_label_std,valid_label_min,valid_label_max,valid_label_median,valid_label_mode,valid_label_entropy,valid_delta,test_label_mean,test_label_std,test_label_min,test_label_max,test_label_median,test_label_mode,test_label_entropy,test_delta,max_epochs,patience,min_delta,lr,batch_size,random_seed,weight_decay,grad_norm_threshold,use_batch_sampler,use_gpu,results_out,loss,epochs,avg_train_loss,best_valid_loss,test_accuracy,test_balanced_accuracy,test_f1_weighted,test_precision,test_recall,avg_test_loss
small_set_transformer,1,8,50953,8,-100,100,mode,True,10000,1000,1000,119.7436,42.501897122834414,0,200,121.0,102,7.15142217056767,1.5935304164886475,119.326,43.484545806527635,2,200,122.0,107,7.997574851326865,1.5713962316513062,121.536,41.922460614806475,0,200,123.0,109,8.010913978734623,1.5809353590011597,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,small_set_transformer-diff-task-sizes-results.csv,ce,127,2.4306263331031848,2.7527215480804443,0.159,0.15819617110220235,0.12646900236509384,0.16281856712393905,0.159,2.747661903500557
small_set_transformer,1,8,50953,16,-100,100,mode,True,10000,1000,1000,116.0295,39.841521428655305,0,200,115.0,101,6.986846217661313,2.086803913116455,114.986,39.542885630666866,0,200,115.0,101,7.850758951214552,2.0597832202911377,116.575,39.92112692547644,0,200,115.0,101,7.952319540265149,2.063805103302002,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,small_set_transformer-diff-task-sizes-results.csv,ce,56,3.181989079946288,3.809069886803627,0.076,0.08833941586331123,0.0640231859618078,0.08023478152013215,0.076,3.8486472070217133
small_set_transformer,1,8,50953,32,-100,100,mode,True,10000,1000,1000,112.8575,43.990364783097675,0,200,113.0,101,7.159187897178912,2.649203062057495,113.18,45.9803175282642,0,200,113.0,102,8.06962547433255,2.618053913116455,112.204,43.69510709450201,0,200,113.0,106,8.024708978975802,2.6180479526519775,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,small_set_transformer-diff-task-sizes-results.csv,ce,54,3.827547396543271,4.365672051906586,0.038,0.03973760035440291,0.0315724544063992,0.0643365719945463,0.038,4.4034993052482605
small_set_transformer,1,8,50953,64,-100,100,mode,True,10000,1000,1000,114.3821,46.0220762198969,0,200,116.0,101,7.271298927111046,3.2619073390960693,116.416,44.38780174777751,0,200,116.0,102,8.146939000178348,3.2282028198242188,113.803,47.067379266324146,0,200,115.0,105,8.243689537899268,3.222740888595581,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,small_set_transformer-diff-task-sizes-results.csv,ce,50,4.193071681640588,4.712255895137787,0.025,0.033954057469381974,0.02224622906673122,0.04632489232989233,0.025,4.773314148187637
small_set_transformer,1,8,50953,128,-100,100,mode,True,10000,1000,1000,113.3551,48.416530276239335,0,200,116.0,101,7.419879908181046,3.906660556793213,112.126,49.366629660125675,0,200,115.0,102,8.260311612164152,3.873002052307129,112.956,50.65044979069781,0,200,116.0,101,8.397051040166469,3.8627851009368896,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,small_set_transformer-diff-task-sizes-results.csv,ce,47,4.63673725627639,4.957706838846207,0.024,0.023349753751989912,0.01768633402878295,0.028734222459912032,0.024,4.932799905538559
small_set_transformer,1,8,50953,256,-100,100,mode,True,10000,1000,1000,113.0303,50.58560251603217,0,200,118.0,102,7.499550314331362,4.571545124053955,111.654,51.17384374854013,0,200,117.0,105,8.460190745848461,4.538384914398193,114.506,50.13988396476402,0,200,118.0,101,8.41186311034047,4.524194240570068,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,small_set_transformer-diff-task-sizes-results.csv,ce,22,5.165830926978983,5.170953661203384,0.014,0.01251871415317139,0.0038133615188908113,0.02031169946574931,0.014,5.1386499106884
small_set_transformer,1,8,50953,512,-100,100,mode,True,10000,1000,1000,111.6673,52.693967498282,0,200,118.0,107,7.588350333264448,5.248648166656494,111.231,51.36153851862306,0,200,117.0,102,8.543282237210908,5.216047763824463,112.787,52.19219894773548,0,200,117.0,108,8.49937663356377,5.19927453994751,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,small_set_transformer-diff-task-sizes-results.csv,ce,55,5.157125190003601,5.133449167013168,0.021,0.017836164140644484,0.011230043672477659,0.014798790757838815,0.021,5.17096871137619
small_set_transformer,1,8,50953,1024,-100,100,mode,True,10000,1000,1000,109.684,54.33625625675733,0,200,116.0,109,7.648197157979843,5.932857990264893,111.564,53.572604043484766,0,200,119.0,104,8.620047049278453,5.900405406951904,107.862,55.29172592712223,0,200,115.5,101,8.647021268311033,5.8831610679626465,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,small_set_transformer-diff-task-sizes-results.csv,ce,75,5.107718372505771,5.208352863788605,0.024,0.02032471194907743,0.012489093813920858,0.0116552057400931,0.024,5.2301590740680695
small_set_transformer,1,8,37953,8,-100,100,longest_seq_length,True,10000,1000,1000,1.1437000036239624,0.36421188712120056,1.0,4.0,1.0,1.0,0.6129390461158177,1.5935304164886475,1.1260000467300415,0.3318493664264679,1.0,2.0,1.0,1.0,0.5466560921316164,1.5713962316513062,1.1519999504089355,0.38327011466026306,1.0,4.0,1.0,1.0,0.6531388175565326,1.5809353590011597,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,small_set_transformer-diff-task-sizes-results.csv,mse,43,0.11496058341329264,0.09578321827575564,0.1225619912147522,0.21824315190315247,0.11539232730865479,2.58569598197937,0.1586131900548935,0.16565467177118054,0.12075572437606752
small_set_transformer,1,8,37953,16,-100,100,longest_seq_length,True,10000,1000,1000,1.4402999877929688,0.5853511095046997,1.0,5.0,1.0,1.0,1.1783930297983656,2.086803913116455,1.4179999828338623,0.5824741125106812,1.0,4.0,1.0,1.0,1.1672353764941201,2.0597832202911377,1.4620000123977661,0.6344730257987976,1.0,7.0,1.0,1.0,1.2417172636717297,2.063805103302002,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,small_set_transformer-diff-task-sizes-results.csv,mse,49,0.2266794834641894,0.21579793049022555,0.266263872385025,0.347608745098114,0.22266626358032227,5.07789945602417,0.22751739621162415,0.33856682348500244,0.2630834858864546
small_set_transformer,1,8,37953,32,-100,100,longest_seq_length,True,10000,1000,1000,1.9744000434875488,0.8542508482933044,1.0,7.0,2.0,2.0,1.7399923266063564,2.649203062057495,1.9279999732971191,0.8454679846763611,1.0,6.0,2.0,2.0,1.7320136595093967,2.618053913116455,1.972000002861023,0.8504210114479065,1.0,5.0,2.0,2.0,1.7463447124691536,2.6180479526519775,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,small_set_transformer-diff-task-sizes-results.csv,mse,42,0.358768810512154,0.36311354767531157,0.33277520537376404,0.43164393305778503,0.34620749950408936,2.581777334213257,0.22823236882686615,0.5398674636886481,0.33026791736483574
small_set_transformer,1,8,37953,64,-100,100,longest_seq_length,True,10000,1000,1000,2.9296000003814697,1.385223388671875,1.0,11.0,3.0,3.0,2.4359469094903208,3.2619073390960693,2.8570001125335693,1.4044753313064575,1.0,9.0,3.0,3.0,2.4585546237497504,3.2282028198242188,2.937000036239624,1.3953605890274048,1.0,8.0,3.0,3.0,2.4596342710002075,3.222740888595581,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,small_set_transformer-diff-task-sizes-results.csv,mse,24,0.6991519227529027,0.6664756201207638,0.6336266398429871,0.599797248840332,0.46646034717559814,3.7704977989196777,0.2218865007162094,0.6745677743714824,0.6291574221104383
small_set_transformer,1,8,37953,128,-100,100,longest_seq_length,True,10000,1000,1000,4.934000015258789,2.714782476425171,1.0,20.0,5.0,3.0,3.372050198846428,3.906660556793213,4.853000164031982,2.7300899028778076,1.0,16.0,4.0,2.0,3.404388278445968,3.873002052307129,4.816999912261963,2.633535861968994,1.0,15.0,5.0,2.0,3.372896697049015,3.8627851009368896,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,small_set_transformer-diff-task-sizes-results.csv,mse,41,1.9081628444088492,1.7927676662802696,1.640909194946289,0.9442564845085144,0.6849370002746582,7.6332807540893555,0.2218530923128128,0.7634047310970984,1.6364538967609406
small_set_transformer,1,8,37953,256,-100,100,longest_seq_length,True,10000,1000,1000,10.493000030517578,7.287753582000732,1.0,58.0,9.0,3.0,4.687662498247126,4.571545124053955,10.395000457763672,7.54565954208374,1.0,39.0,9.0,2.0,4.8003254173790255,4.538384914398193,10.220000267028809,7.07513952255249,1.0,42.0,9.0,6.0,4.788611977115845,4.524194240570068,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,small_set_transformer-diff-task-sizes-results.csv,mse,22,9.671617550455082,9.050571590662003,8.308113098144531,1.898050308227539,1.1881054639816284,19.341548919677734,0.19969558715820312,0.8340289344880605,8.207043901085854
small_set_transformer,1,8,37953,512,-100,100,longest_seq_length,True,10000,1000,1000,34.846500396728516,33.338768005371094,1.0,265.0,23.0,3.0,6.641225265239276,5.248648166656494,34.19499969482422,33.466773986816406,1.0,216.0,23.0,3.0,7.1342549443501575,5.216047763824463,34.867000579833984,34.087581634521484,1.0,240.0,23.0,2.0,7.229940123859755,5.19927453994751,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,small_set_transformer-diff-task-sizes-results.csv,mse,42,184.88076169931205,183.17329931259155,196.41744995117188,7.781017780303955,3.1307668685913086,130.68264770507812,0.22399240732192993,0.8309607051891694,198.68644428253174
small_set_transformer,1,8,37953,1024,-100,100,longest_seq_length,True,10000,1000,1000,211.9925994873047,251.1483917236328,1.0,1024.0,101.0,5.0,9.738914235940769,5.932857990264893,206.8679962158203,252.70068359375,1.0,1015.0,90.5,4.0,11.366536871651864,5.900405406951904,209.26100158691406,249.65069580078125,1.0,1024.0,103.0,2.0,11.497143443870357,5.8831610679626465,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,small_set_transformer-diff-task-sizes-results.csv,mse,40,10924.582029694964,9810.766479492188,8824.076171875,52.120079040527344,14.922927856445312,409.06402587890625,0.3681110441684723,0.8584194126078202,8835.981994628906
small_set_transformer,1,8,37953,8,-100,100,largest_contiguous_sum,True,10000,1000,1000,106.52839660644531,94.77655029296875,-100.0,580.0,97.0,98.0,8.95812421494986,1.5935304164886475,102.54299926757812,98.34735107421875,-98.0,437.0,93.0,33.0,10.863621296425503,1.5713962316513062,105.51200103759766,100.7816390991211,-100.0,488.0,92.0,69.0,10.858113864917204,1.5809353590011597,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,small_set_transformer-diff-task-sizes-results.csv,mse,45,8.492372864750541,8.075377319008112,4.1826629638671875,0.8550136685371399,0.6131134033203125,48.09205627441406,7095591108608.0,0.9995881964359464,4.127969302237034
