type,data_dim,laten_dim,n_params,max_set_size,min_value,max_value,label,multisets,train_samples,valid_samples,test_samples,train_label_mean,train_label_std,train_label_min,train_label_max,train_label_median,train_label_mode,train_delta,valid_label_mean,valid_label_std,valid_label_min,valid_label_max,valid_label_median,valid_label_mode,valid_delta,test_label_mean,test_label_std,test_label_min,test_label_max,test_label_median,test_label_mode,test_delta,max_epochs,patience,min_delta,lr,batch_size,random_seed,weight_decay,grad_norm_threshold,use_batch_sampler,use_gpu,results_out,loss,epochs,avg_train_loss,best_valid_loss,test_mse,test_mae,test_med_ae,test_max_error,test_mape,test_r2,avg_test_loss
sorted_mlp,1,8,3053,8,-100,100,longest_seq_length,True,10000,1000,1000,2.8167,1.8482158184051514,1.0,8.0,2.0,1.0,1.5942808389663696,2.847,1.8642935752868652,1.0,8.0,2.0,1.0,1.6074562072753906,2.83,1.9034442901611328,1.0,8.0,2.0,1.0,1.581365942955017,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,59,0.380395832809673,0.40787309408187866,0.41644853353500366,0.4247053265571594,0.2579488158226013,3.9933481216430664,0.20674312114715576,0.8850573978830695,0.4202600810676813
sorted_mlp,1,8,3453,16,-100,100,longest_seq_length,True,10000,1000,1000,4.8908,3.603647470474243,1.0,16.0,4.0,2.0,2.091695785522461,4.926,3.650825262069702,1.0,16.0,4.0,1.0,2.1009390354156494,4.963,3.8368778228759766,1.0,16.0,4.0,1.0,2.0765628814697266,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,64,1.4806808981166524,1.555180262774229,1.4486688375473022,0.8430465459823608,0.593923807144165,6.3044633865356445,0.2560233771800995,0.9015959071898245,1.4500023238360882
sorted_mlp,1,8,4253,32,-100,100,longest_seq_length,True,10000,1000,1000,9.1299,7.251208305358887,1.0,32.0,7.0,2.0,2.6542019844055176,9.114,7.206871509552002,1.0,32.0,7.0,2.0,2.683840274810791,9.416,7.441837310791016,1.0,32.0,7.0,2.0,2.6701650619506836,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,145,3.519292889127306,3.9867494702339172,3.7338130474090576,1.3340526819229126,0.8594750165939331,10.963505744934082,0.2266259789466858,0.9325794674864495,3.7277180701494217
sorted_mlp,1,8,5853,64,-100,100,longest_seq_length,True,10000,1000,1000,18.134,14.850409507751465,1.0,64.0,14.0,2.0,3.265380859375,17.876,14.517804145812988,1.0,62.0,13.5,4.0,3.2791078090667725,18.156,14.922991752624512,1.0,63.0,14.0,3.0,3.2431869506835938,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,77,13.311918276890069,14.571016073226929,18.70234489440918,2.65240478515625,1.7905235290527344,52.1242790222168,0.2717655897140503,0.916018362317076,18.54662573337555
sorted_mlp,1,8,9053,128,-100,100,longest_seq_length,True,10000,1000,1000,37.717,31.198516845703125,1.0,128.0,29.0,2.0,3.914503574371338,38.172,30.963890075683594,1.0,126.0,31.0,2.0,3.9179515838623047,37.7,30.94078254699707,1.0,126.0,30.0,1.0,3.8802285194396973,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,71,65.52571269964716,68.40947496891022,56.894920349121094,5.11736536026001,3.6999282836914062,94.32754516601562,0.30803558230400085,0.9405692876632249,56.67212629318237
sorted_mlp,1,8,3053,8,-100,100,largest_contiguous_sum,True,10000,1000,1000,106.5284,94.77655029296875,-100.0,580.0,97.0,98.0,1.5935304164886475,102.543,98.34735107421875,-98.0,437.0,93.0,33.0,1.5713962316513062,105.512,100.7816390991211,-100.0,488.0,92.0,69.0,1.5809353590011597,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,98,13.081844097679587,12.39903026074171,9.83082389831543,1.1416972875595093,0.615980863571167,45.904640197753906,99194266189824.0,0.9990321075570665,9.668726898729801
sorted_mlp,1,8,3453,16,-100,100,largest_contiguous_sum,True,10000,1000,1000,209.3274,153.24949645996094,-100.0,819.0,191.0,156.0,2.086803913116455,202.941,150.5286407470703,-100.0,697.0,189.0,33.0,2.0597832202911377,207.773,156.00286865234375,-98.0,724.0,185.0,76.0,2.063805103302002,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,155,9.185050142418806,10.311812706291676,10.505874633789062,1.070279598236084,0.6471538543701172,54.47068786621094,15338483744768.0,0.9995683148244783,10.278752367943525
sorted_mlp,1,8,4253,32,-100,100,largest_contiguous_sum,True,10000,1000,1000,410.1854,268.93426513671875,-100.0,1450.0,391.0,97.0,2.649203062057495,406.082,273.1595764160156,-99.0,1249.0,385.0,392.0,2.618053913116455,398.226,267.8840637207031,-94.0,1170.0,372.5,94.0,2.6180479526519775,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,81,22.36642645574679,18.701020285487175,19.87931251525879,2.064182996749878,1.19903564453125,44.312503814697266,0.07045986503362656,0.9997229822515694,19.524591147899628
sorted_mlp,1,8,5853,64,-100,100,largest_contiguous_sum,True,10000,1000,1000,806.3981,495.7025451660156,-100.0,2595.0,784.0,202.0,3.2619073390960693,789.287,505.3406677246094,-94.0,2111.0,772.5,331.0,3.2282028198242188,798.072,504.1612854003906,-90.0,2214.0,781.0,195.0,3.222740888595581,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,48,83.15205617467309,26.587769269943237,23.27806282043457,3.0331313610076904,2.09747314453125,43.37571334838867,0.06789083778858185,0.9999084184743076,23.15857434272766
sorted_mlp,1,8,9053,128,-100,100,largest_contiguous_sum,True,10000,1000,1000,1600.838,965.1260375976562,-99.0,4331.0,1579.0,548.0,3.906660556793213,1572.262,978.936767578125,-64.0,4120.0,1572.0,117.0,3.873002052307129,1591.27,988.899169921875,-86.0,4169.0,1539.5,96.0,3.8627851009368896,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,19,430.11522543354397,67.20497155189514,94.9314193725586,5.219570159912109,3.30877685546875,144.702880859375,0.04082180932164192,0.9999029253173971,93.54660630226135
sorted_mlp,1,8,15453,256,-100,100,largest_contiguous_sum,True,10000,1000,1000,3198.0713,1891.75927734375,-87.0,7995.0,3142.5,2234.0,4.571545124053955,3127.96,1907.17626953125,-86.0,7253.0,3032.0,941.0,4.538384914398193,3156.732,1922.9608154296875,-72.0,7599.0,3146.0,1475.0,4.524194240570068,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,47,669.2697763625224,82.98341608047485,86.23072814941406,5.73652458190918,3.8548583984375,89.40283203125,0.015857001766562462,0.9999766803961838,84.99568593502045
sorted_mlp,1,8,28253,512,-100,100,largest_contiguous_sum,True,10000,1000,1000,6383.915,3739.21044921875,-92.0,15341.0,6350.0,3012.0,5.248648166656494,6240.139,3791.849365234375,-3.0,13845.0,6077.0,6486.0,5.216047763824463,6306.673,3811.550048828125,-22.0,14526.0,6253.0,349.0,5.19927453994751,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,28,2031.8720251192713,187.4506492614746,229.29002380371094,9.18010139465332,5.987060546875,135.0715789794922,0.055665817111730576,0.9999842172771574,227.3433575630188
sorted_mlp,1,8,53853,1024,-100,100,largest_contiguous_sum,True,10000,1000,1000,12759.458,7453.21630859375,-78.0,27830.0,12706.5,2069.0,5.932857990264893,12541.338,7602.900390625,9.0,27793.0,12115.5,1353.0,5.900405406951904,12593.548,7547.2060546875,53.0,26962.0,12816.5,344.0,5.8831610679626465,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,41,12645.171916937372,527.5378017425537,508.03076171875,15.19520092010498,11.02734375,199.69554138183594,0.011711278930306435,0.999991080970633,504.2730436325073
sorted_mlp,1,8,3053,8,-100,100,max,True,10000,1000,1000,54.6614,43.348487854003906,-100.0,100.0,68.0,99.0,1.5935304164886475,51.537,46.364261627197266,-98.0,100.0,68.0,99.0,1.5713962316513062,52.274,45.34043502807617,-100.0,100.0,66.5,95.0,1.5809353590011597,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,73,11.866055638642068,10.642288994975388,7.070735454559326,0.5701801776885986,0.12236404418945312,46.28916549682617,64627765411840.0,0.9965605165085699,7.7348279543221
sorted_mlp,1,8,3453,16,-100,100,max,True,10000,1000,1000,69.6944,35.70718765258789,-100.0,100.0,82.0,99.0,2.086803913116455,67.851,38.106807708740234,-100.0,100.0,81.0,100.0,2.0597832202911377,69.595,36.1907844543457,-98.0,100.0,83.0,100.0,2.063805103302002,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,69,7.716657549807221,8.526585601270199,9.439203262329102,0.5618485808372498,0.22158050537109375,55.27791213989258,31347286474752.0,0.9927932528677644,10.36078277695924
sorted_mlp,1,8,4253,32,-100,100,max,True,10000,1000,1000,80.7492,29.105627059936523,-100.0,100.0,91.0,100.0,2.649203062057495,80.328,27.696107864379883,-99.0,100.0,91.0,100.0,2.618053913116455,78.943,31.726041793823242,-94.0,100.0,90.0,100.0,2.6180479526519775,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,134,5.2918929948358775,4.573773976415396,4.263490200042725,0.5346817970275879,0.17055130004882812,33.05326461791992,0.04252421855926514,0.9957642189827961,4.258052281104028
sorted_mlp,1,8,5853,64,-100,100,max,True,10000,1000,1000,88.3731,22.601139068603516,-100.0,100.0,96.0,100.0,3.2619073390960693,88.047,22.86890411376953,-94.0,100.0,96.0,100.0,3.2282028198242188,87.666,23.426834106445312,-90.0,100.0,95.0,100.0,3.222740888595581,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,90,3.9112010676959517,3.686670985072851,1.5443392992019653,0.5895865559577942,0.46875762939453125,26.946725845336914,0.020048493519425392,0.9971860548418076,1.5169891938567162
sorted_mlp,1,8,9053,128,-100,100,max,True,10000,1000,1000,93.1335,17.282691955566406,-99.0,100.0,98.0,100.0,3.906660556793213,93.3,14.361058235168457,-64.0,100.0,98.0,100.0,3.873002052307129,93.179,15.935023307800293,-86.0,100.0,98.0,100.0,3.8627851009368896,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,31,7.101351587256049,1.4235037732869387,7.88383674621582,0.7394940853118896,0.5056114196777344,63.99873352050781,0.027219651266932487,0.9689521021642803,7.713291421532631
sorted_mlp,1,8,15453,256,-100,100,max,True,10000,1000,1000,96.4442,11.63577651977539,-87.0,100.0,99.0,100.0,4.571545124053955,95.973,12.757596969604492,-86.0,100.0,99.0,100.0,4.538384914398193,95.921,12.021512985229492,-72.0,100.0,99.0,100.0,4.524194240570068,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,61,4.618926871164589,3.3545237705111504,4.761017799377441,0.8657631874084473,0.751251220703125,55.08926010131836,0.009416558779776096,0.9670556036934685,4.6711666360497475
sorted_mlp,1,8,28253,512,-100,100,max,True,10000,1000,1000,98.0858,8.493494033813477,-92.0,100.0,100.0,100.0,5.248648166656494,98.205,6.153451442718506,-3.0,100.0,100.0,100.0,5.216047763824463,97.719,8.79886531829834,-22.0,100.0,100.0,100.0,5.19927453994751,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,38,7.979901677104318,1.3811316415667534,1.5480294227600098,0.8711645007133484,0.6713447570800781,14.42550277709961,0.014640302397310734,0.9800047962526798,1.5333327539265156
sorted_mlp,1,8,53853,1024,-100,100,max,True,10000,1000,1000,99.0804,5.100072383880615,-78.0,100.0,100.0,100.0,5.932857990264893,99.183,4.56941032409668,9.0,100.0,100.0,100.0,5.900405406951904,99.023,4.137930870056152,35.0,100.0,100.0,100.0,5.8831610679626465,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,65,4.667862630953454,0.7212097849696875,0.6233987212181091,0.6089091897010803,0.4988136291503906,3.5747833251953125,0.0061593675054609776,0.963591775907732,0.6309461947530508
sorted_mlp,1,8,3053,8,-100,100,cardinality,True,10000,1000,1000,4.4696,2.298102617263794,1.0,8.0,4.0,2.0,1.5935304164886475,4.383,2.338869571685791,1.0,8.0,4.0,1.0,1.5713962316513062,4.421,2.3177056312561035,1.0,8.0,4.0,7.0,1.5809353590011597,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,90,0.22598423258324338,0.1880778158083558,0.18874239921569824,0.30297601222991943,0.2005152702331543,2.922745704650879,0.07654586434364319,0.9648639487008472,0.1872746292501688
sorted_mlp,1,8,3453,16,-100,100,cardinality,True,10000,1000,1000,8.4411,4.614968299865723,1.0,16.0,8.0,6.0,2.086803913116455,8.277,4.680200099945068,1.0,16.0,8.0,15.0,2.0597832202911377,8.328,4.660731315612793,1.0,16.0,8.0,1.0,2.063805103302002,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,180,0.3414561816841174,0.32328808307647705,0.38702723383903503,0.4573412835597992,0.3478231430053711,3.538785934448242,0.06638890504837036,0.9821830493017372,0.3836946301162243
sorted_mlp,1,8,4253,32,-100,100,cardinality,True,10000,1000,1000,16.3776,9.241147994995117,1.0,32.0,16.0,11.0,2.649203062057495,16.064,9.385409355163574,1.0,32.0,16.0,12.0,2.618053913116455,16.173,9.356552124023438,1.0,32.0,16.0,1.0,2.6180479526519775,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,60,1.6432913492439658,1.6786604449152946,1.6353634595870972,0.9755992889404297,0.7896642684936523,6.40632438659668,0.09700970351696014,0.9813197534060026,1.6349032148718834
sorted_mlp,1,8,5853,64,-100,100,cardinality,True,10000,1000,1000,32.2572,18.486434936523438,1.0,64.0,32.0,22.0,3.2619073390960693,31.637,18.768356323242188,1.0,64.0,31.0,24.0,3.2282028198242188,31.844,18.72051429748535,1.0,64.0,32.0,51.0,3.222740888595581,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,46,3.8657285096539056,3.583662286400795,3.4389960765838623,1.4270330667495728,1.1597614288330078,7.350625991821289,0.07152428478002548,0.9901871279316649,3.428076669573784
sorted_mlp,1,8,9053,128,-100,100,cardinality,True,10000,1000,1000,64.015,36.96930694580078,1.0,128.0,64.0,44.0,3.906660556793213,62.777,37.53181457519531,1.0,128.0,61.0,8.0,3.873002052307129,63.208,37.45451354980469,1.0,128.0,63.0,2.0,3.8627851009368896,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,89,8.319142918677846,6.435337513685226,6.020426273345947,1.8646401166915894,1.4560613632202148,10.021961212158203,0.05654429644346237,0.9957084034877395,6.041712611913681
sorted_mlp,1,8,15453,256,-100,100,cardinality,True,10000,1000,1000,127.5261,73.93782043457031,1.0,256.0,127.0,57.0,4.571545124053955,125.078,75.08039855957031,1.0,256.0,121.0,94.0,4.538384914398193,125.917,74.90738677978516,1.0,256.0,126.0,201.0,4.524194240570068,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,72,23.012825243032662,17.71339577436447,15.95844554901123,3.0494165420532227,2.355630874633789,13.240097045898438,0.042158421128988266,0.9971559232000509,15.846506536006927
sorted_mlp,1,8,28253,512,-100,100,cardinality,True,10000,1000,1000,254.5582,147.88259887695312,1.0,512.0,253.0,114.0,5.248648166656494,249.647,150.1714324951172,2.0,511.0,241.0,39.0,5.216047763824463,251.354,149.81170654296875,2.0,512.0,251.5,5.0,5.19927453994751,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,17,101.7732343248501,81.6230137348175,84.92582702636719,6.955745220184326,5.559843063354492,33.034088134765625,0.043420907109975815,0.9962160244461092,85.43746018409729
sorted_mlp,1,8,53853,1024,-100,100,cardinality,True,10000,1000,1000,508.6066,295.7623596191406,1.0,1024.0,506.0,228.0,5.932857990264893,498.774,300.3266906738281,3.0,1022.0,481.5,92.0,5.900405406951904,502.225,299.61773681640625,4.0,1024.0,502.0,9.0,5.8831610679626465,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,19,243.03469974979473,171.67782926559448,171.56491088867188,9.60171127319336,7.194976806640625,57.69647216796875,0.031100386753678322,0.9980888562437256,171.58404397964478
sorted_mlp,1,8,3053,8,-100,100,longest_seq_length,True,10000,1000,1000,2.7994,1.8329100608825684,1.0,8.0,2.0,1.0,1.6013480424880981,2.811,1.837193250656128,1.0,8.0,2.0,1.0,1.6076091527938843,2.68,1.8104143142700195,1.0,8.0,2.0,1.0,1.5762739181518555,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,136,0.2791460986919464,0.2052943641319871,0.23207135498523712,0.3264741897583008,0.21202021837234497,3.539515972137451,0.17331136763095856,0.9291947347961325,0.231917355209589
